"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch";"Zmierzch.Zycie i Smierc"
"jechać";0;0;0;0;0;0;1;0;0;2;2;1;0;0;0;0;0;1;0;0
"jeden";8;1;2;0;0;1;2;0;1;2;2;0;1;0;2;1;0;1;0;1
"jedenasta";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jednać";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jednakże";2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0
"jednego";4;2;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"jednemu";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jednoczesny";2;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jednorożec";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jedność";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jedyny";0;0;1;0;1;5;0;0;0;0;0;0;1;0;0;0;1;0;1;0
"jeleni";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeleń";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"jemioła";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jestem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"jestpółolbrzymem";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeziorko";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jezioro";3;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0
"jeździec";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"jęczący";1;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jędzą";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"jęk";1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"język";1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"johnson";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"jones";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jorkins";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"joss";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"jossa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"jossowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"jrwyszedł";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"jules";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"julia";0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0
"julie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"justyna";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"justynafinchfletcheya";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"justynowi";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kaganiec";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kajusz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"kajusza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"kaleczyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kalormenie";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kalormenu";0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0
"kalormeńskich";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kamienny";1;0;0;0;0;0;0;0;0;0;9;0;1;0;0;0;0;0;0;0
"kamień";0;3;9;0;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0
"kanada";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"kanapka";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kandydat";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapitan";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kapitana";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kaptur";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kara";0;0;1;0;0;1;0;3;0;1;0;0;0;0;0;0;0;0;0;0
"karać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"karcić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kariera";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"karkarow";7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karkarowa";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karkarowem";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karła";0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
"karłem";0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0
"karny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karta";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kartka";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kary";0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"karzeł";0;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;0;0;0;0
"kaspian";0;0;0;0;0;0;0;0;0;19;0;0;3;0;0;0;0;0;0;0
"kaspiana";0;0;0;0;0;0;0;0;0;11;0;0;1;0;2;0;0;0;0;0
"kaspianem";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kaspianowi";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"kat";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"katie";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"katusza";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kawalerski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kawałek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kawiarenka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kazać";7;0;1;0;3;2;1;2;0;2;4;0;0;0;0;1;0;1;0;0
"każdy";3;3;1;2;1;0;0;0;0;0;6;1;1;0;0;1;0;0;0;0
"kedavra";2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kemping";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kempingowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ker";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"kerparavel";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kibicować";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"kiedyś";0;1;0;0;0;0;0;0;0;1;1;0;2;0;0;0;2;0;0;0
"kieł";0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kierunek";1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"kieszeń";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kijem";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kilka";0;1;2;0;1;0;0;0;0;0;5;0;0;0;0;0;0;0;1;2
"kilkoma";0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"kilkunastu";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kim";0;0;0;0;0;1;0;0;0;0;0;0;1;0;2;0;0;0;0;0
"kimkolwiek";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kimś";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kina";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"king";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kings";0;0;0;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"kirke";0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0
"kirkea";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kiwać";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"klacz";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"klan";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"klapa";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klarencjusza";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"klasa";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"klasie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klasy";1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
"klasyfikacja";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klątwa";1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kląwą";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klepsydra";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"klęska";1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"klif";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"klosz";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klub";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klubie";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"klubów";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"klucz";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kluczów";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kluczyć";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kład";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"kłam";0;0;0;0;0;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0
"kłamiąc";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kłamstwo";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kłaść";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kłąb";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kłopot";1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"kłócić";0;1;0;0;2;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0
"kłótnia";2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kmp";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"knot";5;0;0;2;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0
"knotowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"knuć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kobieta";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koc";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kochać";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;1;0;0
"kochany";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"koci";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kocioł";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kociołek";0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kocyk";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kogo";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0
"kolacja";3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kolano";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kolega";1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0
"kolej";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kolejność";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kolejny";7;0;1;1;1;3;1;1;0;0;0;0;4;0;0;0;0;0;0;1
"kolejowy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koleżanka";0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"kolor";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koło";1;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kombinować";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komendant";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"komentator";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komin";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kominek";5;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
"kominowy";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komnata";2;0;4;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"komórka";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kompania";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komplet";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kompletny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"komplikacja";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kompromis";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"komu";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"komuś";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"konferencję";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"konfiskować";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"konfrontacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"konfrontować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"koniec";18;6;1;3;6;0;0;1;0;0;2;1;5;1;2;1;1;0;0;0
"konieczny";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koniunkcja";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"konkretny";0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"konsternacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"kontakt";1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kontaktować";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kontaktowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"kontra";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kontrakt";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kontrola";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"kontuzja";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kontynuacja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"kontynuować";0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1
"konwersacja";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koń";0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0
"kończyć";3;0;0;0;0;3;0;0;0;1;0;0;0;0;0;1;1;0;0;0
"koperta";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kopiec";0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
"kopnąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kopulasty";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kora";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"koralik";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"korespondencyjny";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koriakin";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"koriakina";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"korina";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kornelius";0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0
"korneliusa";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"korneliusem";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"korneliusowi";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"korneliusz";1;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"kornwalijski";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koronacja";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"koronować";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"korytarz";0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0
"korzeń";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"korzystać";0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kostka";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"koszmar";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kości";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kościół";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kość";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kot";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kotle";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kotła";3;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"koza";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kozła";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kółko";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kradzież";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kraina";0;0;0;0;0;0;0;0;0;0;3;1;1;0;1;0;0;0;0;0
"kraj";1;0;0;0;1;0;0;0;0;3;0;0;2;1;1;0;0;0;0;0
"krajowy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"kraść";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"krąg";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"kredens";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kretesem";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krew";1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;3;0;4;1
"krewny";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kręcić";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"kręgosłup";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"krocie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krok";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kroki";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"król";0;0;0;0;0;1;0;0;0;4;5;1;3;0;2;0;0;0;0;0
"królestwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"królewicz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"królewski";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"królowa";0;0;0;0;0;0;0;0;0;2;5;0;0;1;0;0;0;0;0;0
"krótki";0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0
"krukonami";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"krukonkę";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krukonów";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krum";8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kruma";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krumem";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kryjówka";0;1;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krytyczny";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"krytykować";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzak";2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzesło";1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0
"krzyczeć";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzyk";2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzyknąć";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzywdzić";0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"krzywołap";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"krzywołapa";0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"ksenofilius";0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ksenofiliusa";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ksenofiliusem";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"książe";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"książę";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"książka";3;3;1;1;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;0
"księcia";0;0;0;0;2;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0
"księciem";0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0
"księga";1;0;2;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
"kształt";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"ktoś";2;0;1;1;2;1;2;0;0;1;0;0;0;0;0;0;0;0;0;0
"któregoś";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"który";4;3;1;1;2;5;1;1;0;3;1;0;1;0;1;1;2;1;0;0
"któryś";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kubek";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"kuchnia";2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"kuć";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"kufer";3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kulka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kulminacyjny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kupa";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"kupić";0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kupidyn";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kupować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"kurek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kurs";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"kuzyn";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"kuzynka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"kwatera";0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"kwestia";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"labirynt";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lamentować";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"lampy";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"las";1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"lasu";4;1;2;1;0;1;1;1;0;0;2;0;0;1;0;1;0;0;0;0
"lata";0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"latać";0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"latania";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
